datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2024-08-03T05:30:00+09:00,morozaki,タチウオ,まとばや,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12862317385.html,,8月3日（土）久しぶりのブリ＼(^o^)／
2024-08-03T05:30:00+09:00,morozaki,タチウオ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862324060.html,,鰤ラッシュ&多魚種好調⤴️　8月3日
2024-08-03T05:30:00+09:00,morozaki,スズキ,海王丸,0.0,0.0,1.0,0.0,81.0,,,,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12862354469.html,,8月3日 『夜便マダカ釣り‼️ 』
2024-08-03T05:30:00+09:00,morozaki,キジハタ,ブルードラゴン,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862324060.html,,鰤ラッシュ&多魚種好調⤴️　8月3日
2024-08-03T05:30:00+09:00,morozaki,オオニベ,ブルードラゴン,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862324060.html,,鰤ラッシュ&多魚種好調⤴️　8月3日
2024-08-03T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862324060.html,,鰤ラッシュ&多魚種好調⤴️　8月3日
2024-08-04T05:30:00+09:00,morozaki,クエ,海王丸,0.0,0.0,,3.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12862387656.html,,8月4日 『クエ〜3本浮上‼️』
2024-08-05T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12862565603.html,,８月５日(月)　イシグロ様チャーター便❗
2024-08-05T05:30:00+09:00,morozaki,マグロ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862568785.html,,シイラ便　８月５日
2024-08-05T05:30:00+09:00,morozaki,ホウボウ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862568785.html,,シイラ便　８月５日
2024-08-05T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12862565603.html,,８月５日(月)　イシグロ様チャーター便❗
2024-08-05T05:30:00+09:00,morozaki,デコッパチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862568785.html,,シイラ便　８月５日
2024-08-05T05:30:00+09:00,morozaki,シイラ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862568785.html,,シイラ便　８月５日
2024-08-05T05:30:00+09:00,morozaki,キハダボイル,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862568785.html,,シイラ便　８月５日
2024-08-05T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862568785.html,,シイラ便　８月５日
2024-08-06T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,絶好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12862689614.html,,８月６日(火)　今日はなんとかブリ！
2024-08-06T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12862689614.html,,８月６日(火)　今日はなんとかブリ！
2024-08-06T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12862689614.html,,８月６日(火)　今日はなんとかブリ！
2024-08-07T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,1.0,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12862804731.html,,8月7日(水)　今日はブリっ❗
2024-08-08T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12862952663.html,,8月8日(木)　今日はタイラバで❗
2024-08-09T05:30:00+09:00,morozaki,アジ,まとばや,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863039298.html,,8月9日（金）イロイロたくさん＼(^o^)／
2024-08-09T05:30:00+09:00,morozaki,シイラ,ブルードラゴン,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12863047475.html,,シイラ乗り合い便　８月９日
2024-08-09T05:30:00+09:00,morozaki,タチウオ,まとばや,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863039298.html,,8月9日（金）イロイロたくさん＼(^o^)／
2024-08-09T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863039298.html,,8月9日（金）イロイロたくさん＼(^o^)／
2024-08-09T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,40.0,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863053190.html,,8月9日(金)　いろいろ釣れますね！
2024-08-10T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-10T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-10T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-10T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-10T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-10T05:30:00+09:00,utsumi_shinko,ガンゾウビラメ,ありもと丸,0.0,0.0,,20.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-10T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-10T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,4.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863169795.html,,8月10日(土)　今日もアレコレと❗
2024-08-11T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,1.0,0.0,,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863269310.html,,8月11日(日)　チャーター便でした❗
2024-08-12T05:30:00+09:00,utsumi_shinko,ほう,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863402525.html,,8月12日(月)　いろいろ釣れます❗
2024-08-12T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863402525.html,,8月12日(月)　いろいろ釣れます❗
2024-08-12T05:30:00+09:00,utsumi_shinko,ガンゾウ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863402525.html,,8月12日(月)　いろいろ釣れます❗
2024-08-12T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863402525.html,,8月12日(月)　いろいろ釣れます❗
2024-08-12T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863402525.html,,8月12日(月)　いろいろ釣れます❗
2024-08-13T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863528048.html,,8月13日(火)　太刀魚上昇中
2024-08-13T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863528048.html,,8月13日(火)　太刀魚上昇中
2024-08-13T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863528048.html,,8月13日(火)　太刀魚上昇中
2024-08-13T05:30:00+09:00,utsumi_shinko,ガンゾウビラメ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863528048.html,,8月13日(火)　太刀魚上昇中
2024-08-13T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863528048.html,,8月13日(火)　太刀魚上昇中
2024-08-13T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863528048.html,,8月13日(火)　太刀魚上昇中
2024-08-14T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863626654.html,,8月14日(水)　太刀魚好調ですね！
2024-08-14T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863626654.html,,8月14日(水)　太刀魚好調ですね！
2024-08-14T05:30:00+09:00,utsumi_shinko,ガンゾウビラメ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863626654.html,,8月14日(水)　太刀魚好調ですね！
2024-08-14T05:30:00+09:00,utsumi_shinko,スズキ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863626654.html,,8月14日(水)　太刀魚好調ですね！
2024-08-14T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863626654.html,,8月14日(水)　太刀魚好調ですね！
2024-08-14T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863626654.html,,8月14日(水)　太刀魚好調ですね！
2024-08-14T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863626654.html,,8月14日(水)　太刀魚好調ですね！
2024-08-15T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863753312.html,,8月15日(木)　今日も暑い中！
2024-08-15T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863753312.html,,8月15日(木)　今日も暑い中！
2024-08-15T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863753312.html,,8月15日(木)　今日も暑い中！
2024-08-15T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863753312.html,,8月15日(木)　今日も暑い中！
2024-08-15T05:30:00+09:00,utsumi_shinko,シイラ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863753312.html,,8月15日(木)　今日も暑い中！
2024-08-15T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863753312.html,,8月15日(木)　今日も暑い中！
2024-08-15T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,30.0,,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12863746034.html,,指７ドラゴン登場⤴️　8月15日
2024-08-15T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863753312.html,,8月15日(木)　今日も暑い中！
2024-08-16T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12863868650.html,,ブリ１０発ヒット⤴️　8月16日
2024-08-16T05:30:00+09:00,morozaki,タチウオ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12863868650.html,,ブリ１０発ヒット⤴️　8月16日
2024-08-16T05:30:00+09:00,morozaki,デカアジ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12863868650.html,,ブリ１０発ヒット⤴️　8月16日
2024-08-16T05:30:00+09:00,morozaki,デカハモ,ブルードラゴン,0.0,0.0,,0.0,,普通,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12863868650.html,,ブリ１０発ヒット⤴️　8月16日
2024-08-16T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,4.0,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12863868650.html,,ブリ１０発ヒット⤴️　8月16日
2024-08-17T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,厳しい,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863980549.html,,8月17日(土)　風があって良さそうでしたが
2024-08-17T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863980549.html,,8月17日(土)　風があって良さそうでしたが
2024-08-17T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12863980549.html,,8月17日(土)　風があって良さそうでしたが
2024-08-17T05:30:00+09:00,morozaki,トラフグ,まとばや,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863972167.html,,8月17日（土）涼しかったですが(*^_^*)午後便、追加しました(*^_^*)
2024-08-17T05:30:00+09:00,morozaki,タコ,まとばや,0.0,0.0,4.0,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863972167.html,,8月17日（土）涼しかったですが(*^_^*)午後便、追加しました(*^_^*)
2024-08-17T05:30:00+09:00,morozaki,サバフグ,まとばや,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863972167.html,,8月17日（土）涼しかったですが(*^_^*)午後便、追加しました(*^_^*)
2024-08-17T05:30:00+09:00,morozaki,アジ,まとばや,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863972167.html,,8月17日（土）涼しかったですが(*^_^*)午後便、追加しました(*^_^*)
2024-08-17T05:30:00+09:00,morozaki,タチウオ,まとばや,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12863972167.html,,8月17日（土）涼しかったですが(*^_^*)午後便、追加しました(*^_^*)
2024-08-18T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,爆釣,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12864107565.html,,夜のお仕事チャーター　８月１８日
2024-08-18T05:30:00+09:00,morozaki,タチウオ,ブルードラゴン,0.0,0.0,,0.0,,爆釣,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12864107565.html,,夜のお仕事チャーター　８月１８日
2024-08-18T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864105048.html,,8月18日(日)　今日は釣れる
2024-08-18T05:30:00+09:00,utsumi_shinko,イネゴチ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864105048.html,,8月18日(日)　今日は釣れる
2024-08-18T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864105048.html,,8月18日(日)　今日は釣れる
2024-08-18T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864105048.html,,8月18日(日)　今日は釣れる
2024-08-18T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864105048.html,,8月18日(日)　今日は釣れる
2024-08-18T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864105048.html,,8月18日(日)　今日は釣れる
2024-08-18T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,20.0,50.0,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864105048.html,,8月18日(日)　今日は釣れる
2024-08-19T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,40.0,50.0,爆釣,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864212237.html,,8月19日(月)　今日も釣れました！
2024-08-19T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864212237.html,,8月19日(月)　今日も釣れました！
2024-08-19T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864212237.html,,8月19日(月)　今日も釣れました！
2024-08-19T05:30:00+09:00,utsumi_shinko,ガンゾウビラメ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864212237.html,,8月19日(月)　今日も釣れました！
2024-08-19T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864212237.html,,8月19日(月)　今日も釣れました！
2024-08-19T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864212237.html,,8月19日(月)　今日も釣れました！
2024-08-20T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864345494.html,,8月20日(火)　今日も釣れました
2024-08-20T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864345494.html,,8月20日(火)　今日も釣れました
2024-08-20T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,10.0,0.0,50.0,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864345494.html,,8月20日(火)　今日も釣れました
2024-08-23T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864699889.html,,8月23日(金)　休み明けの出船
2024-08-23T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864699889.html,,8月23日(金)　休み明けの出船
2024-08-24T05:30:00+09:00,utsumi_shinko,小ダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864828514.html,,8月24日(土)　今日もなんやかやと釣れる❗
2024-08-24T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864828514.html,,8月24日(土)　今日もなんやかやと釣れる❗
2024-08-24T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864828514.html,,8月24日(土)　今日もなんやかやと釣れる❗
2024-08-24T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12864828514.html,,8月24日(土)　今日もなんやかやと釣れる❗
